event_type,ticket_number,coupon_number,pnr,passenger_name,marketing_carrier,operating_carrier,flight_number,flight_date,origin,destination,currency,gross_amount,net_amount
ticket_reissued,125000000011,2,PNR011,Passenger 011,BA,AA,AA211,2026-03-13,JFK,LAX,USD,448.40,391.00
ticket_issued,125000000012,1,PNR012,Passenger 012,BA,BA,BA112,2026-03-12,LHR,JFK,USD,445.80,399.55
ticket_reissued,125000000012,2,PNR012,Passenger 012,BA,AA,AA212,2026-03-14,JFK,LAX,USD,450.55,393.15
ticket_issued,125000000013,1,PNR013,Passenger 013,BA,BA,BA113,2026-03-13,LHR,JFK,USD,447.95,401.70
ticket_reissued,125000000013,2,PNR013,Passenger 013,BA,AA,AA213,2026-03-15,JFK,LAX,USD,452.70,395.30
ticket_issued,125000000014,1,PNR014,Passenger 014,BA,BA,BA114,2026-03-14,LHR,JFK,USD,450.10,403.85
ticket_reissued,125000000014,2,PNR014,Passenger 014,BA,AA,AA214,2026-03-16,JFK,LAX,USD,454.85,397.45
ticket_issued,125000000015,1,PNR015,Passenger 015,BA,BA,BA115,2026-03-15,LHR,JFK,USD,452.25,406.00
ticket_reissued,125000000015,2,PNR015,Passenger 015,BA,AA,AA215,2026-03-17,JFK,LAX,USD,457.00,399.60
ticket_issued,125000000016,1,PNR016,Passenger 016,BA,BA,BA116,2026-03-16,LHR,JFK,USD,454.40,408.15
ticket_reissued,125000000016,2,PNR016,Passenger 016,BA,AA,AA216,2026-03-18,JFK,LAX,USD,459.15,401.75
ticket_issued,125000000017,1,PNR017,Passenger 017,BA,BA,BA117,2026-03-17,LHR,JFK,USD,456.55,410.30
ticket_reissued,125000000017,2,PNR017,Passenger 017,BA,AA,AA217,2026-03-19,JFK,LAX,USD,461.30,403.90
ticket_issued,125000000018,1,PNR018,Passenger 018,BA,BA,BA118,2026-03-18,LHR,JFK,USD,458.70,412.45
ticket_reissued,125000000018,2,PNR018,Passenger 018,BA,AA,AA218,2026-03-20,JFK,LAX,USD,463.45,406.05
ticket_issued,125000000019,1,PNR019,Passenger 019,BA,BA,BA119,2026-03-19,LHR,JFK,USD,460.85,414.60
ticket_reissued,125000000019,2,PNR019,Passenger 019,BA,AA,AA219,2026-03-21,JFK,LAX,USD,465.60,408.20
ticket_issued,125000000020,1,PNR020,Passenger 020,BA,BA,BA120,2026-03-20,LHR,JFK,USD,463.00,416.75
ticket_reissued,125000000020,2,PNR020,Passenger 020,BA,AA,AA220,2026-03-22,JFK,LAX,USD,467.75,410.35
ticket_issued,125000000021,1,PNR021,Passenger 021,BA,BA,BA121,2026-03-21,LHR,JFK,USD,465.15,418.90
ticket_reissued,125000000021,2,PNR021,Passenger 021,BA,AA,AA221,2026-03-23,JFK,LAX,USD,469.90,412.50
ticket_issued,125000000022,1,PNR022,Passenger 022,BA,BA,BA122,2026-03-22,LHR,JFK,USD,467.30,421.05
ticket_reissued,125000000022,2,PNR022,Passenger 022,BA,AA,AA222,2026-03-24,JFK,LAX,USD,472.05,414.65
ticket_issued,125000000023,1,PNR023,Passenger 023,BA,BA,BA123,2026-03-23,LHR,JFK,USD,469.45,423.20
ticket_reissued,125000000023,2,PNR023,Passenger 023,BA,AA,AA223,2026-03-25,JFK,LAX,USD,474.20,416.80
ticket_issued,125000000024,1,PNR024,Passenger 024,BA,BA,BA124,2026-03-24,LHR,JFK,USD,471.60,425.35
ticket_reissued,125000000024,2,PNR024,Passenger 024,BA,AA,AA224,2026-03-26,JFK,LAX,USD,476.35,418.95
ticket_issued,125000000025,1,PNR025,Passenger 025,BA,BA,BA125,2026-03-25,LHR,JFK,USD,473.75,427.50
ticket_reissued,125000000025,2,PNR025,Passenger 025,BA,AA,AA225,2026-03-27,JFK,LAX,USD,478.50,421.10
ticket_issued,125000000026,1,PNR026,Passenger 026,BA,BA,BA126,2026-03-26,LHR,JFK,USD,475.90,429.65
ticket_reissued,125000000026,2,PNR026,Passenger 026,BA,AA,AA226,2026-03-28,JFK,LAX,USD,480.65,423.25
ticket_issued,125000000027,1,PNR027,Passenger 027,BA,BA,BA127,2026-03-27,LHR,JFK,USD,478.05,431.80
ticket_reissued,125000000027,2,PNR027,Passenger 027,BA,AA,AA227,2026-03-29,JFK,LAX,USD,482.80,425.40
ticket_issued,125000000028,1,PNR028,Passenger 028,BA,BA,BA128,2026-03-28,LHR,JFK,USD,480.20,433.95
ticket_reissued,125000000028,2,PNR028,Passenger 028,BA,AA,AA228,2026-03-30,JFK,LAX,USD,484.95,427.55
ticket_issued,125000000029,1,PNR029,Passenger 029,BA,BA,BA129,2026-03-01,LHR,JFK,USD,482.35,436.10
ticket_reissued,125000000029,2,PNR029,Passenger 029,BA,AA,AA229,2026-03-03,JFK,LAX,USD,487.10,429.70
ticket_issued,125000000030,1,PNR030,Passenger 030,BA,BA,BA130,2026-03-02,LHR,JFK,USD,484.50,438.25
ticket_reissued,125000000030,2,PNR030,Passenger 030,BA,AA,AA230,2026-03-04,JFK,LAX,USD,489.25,431.85
ticket_issued,125000000031,1,PNR031,Passenger 031,BA,BA,BA131,2026-03-03,LHR,JFK,USD,486.65,440.40
ticket_reissued,125000000031,2,PNR031,Passenger 031,BA,AA,AA231,2026-03-05,JFK,LAX,USD,491.40,434.00
ticket_issued,125000000032,1,PNR032,Passenger 032,BA,BA,BA132,2026-03-04,LHR,JFK,USD,488.80,442.55
ticket_reissued,125000000032,2,PNR032,Passenger 032,BA,AA,AA232,2026-03-06,JFK,LAX,USD,493.55,436.15
ticket_issued,125000000033,1,PNR033,Passenger 033,BA,BA,BA133,2026-03-05,LHR,JFK,USD,490.95,444.70
ticket_reissued,125000000033,2,PNR033,Passenger 033,BA,AA,AA233,2026-03-07,JFK,LAX,USD,495.70,438.30
ticket_issued,125000000034,1,PNR034,Passenger 034,BA,BA,BA134,2026-03-06,LHR,JFK,USD,493.10,446.85
ticket_reissued,125000000034,2,PNR034,Passenger 034,BA,AA,AA234,2026-03-08,JFK,LAX,USD,497.85,440.45
ticket_issued,125000000035,1,PNR035,Passenger 035,BA,BA,BA135,2026-03-07,LHR,JFK,USD,495.25,449.00
ticket_reissued,125000000035,2,PNR035,Passenger 035,BA,AA,AA235,2026-03-09,JFK,LAX,USD,500.00,442.60
ticket_issued,125000000036,1,PNR036,Passenger 036,BA,BA,BA136,2026-03-08,LHR,JFK,USD,497.40,451.15
ticket_reissued,125000000036,2,PNR036,Passenger 036,BA,AA,AA236,2026-03-10,JFK,LAX,USD,502.15,444.75
ticket_issued,125000000037,1,PNR037,Passenger 037,BA,BA,BA137,2026-03-09,LHR,JFK,USD,499.55,453.30
ticket_reissued,125000000037,2,PNR037,Passenger 037,BA,AA,AA237,2026-03-11,JFK,LAX,USD,504.30,446.90
ticket_issued,125000000038,1,PNR038,Passenger 038,BA,BA,BA138,2026-03-10,LHR,JFK,USD,501.70,455.45
ticket_reissued,125000000038,2,PNR038,Passenger 038,BA,AA,AA238,2026-03-12,JFK,LAX,USD,506.45,449.05
ticket_issued,125000000039,1,PNR039,Passenger 039,BA,BA,BA139,2026-03-11,LHR,JFK,USD,503.85,457.60
ticket_reissued,125000000039,2,PNR039,Passenger 039,BA,AA,AA239,2026-03-13,JFK,LAX,USD,508.60,451.20
ticket_issued,125000000040,1,PNR040,Passenger 040,BA,BA,BA140,2026-03-12,LHR,JFK,USD,506.00,459.75
ticket_reissued,125000000040,2,PNR040,Passenger 040,BA,AA,AA240,2026-03-14,JFK,LAX,USD,510.75,453.35
ticket_issued,125000000041,1,PNR041,Passenger 041,BA,BA,BA141,2026-03-13,LHR,JFK,USD,508.15,461.90
ticket_reissued,125000000041,2,PNR041,Passenger 041,BA,AA,AA241,2026-03-15,JFK,LAX,USD,512.90,455.50
ticket_issued,125000000042,1,PNR042,Passenger 042,BA,BA,BA142,2026-03-14,LHR,JFK,USD,510.30,464.05
ticket_reissued,125000000042,2,PNR042,Passenger 042,BA,AA,AA242,2026-03-16,JFK,LAX,USD,515.05,457.65
ticket_issued,125000000043,1,PNR043,Passenger 043,BA,BA,BA143,2026-03-15,LHR,JFK,USD,512.45,466.20
ticket_reissued,125000000043,2,PNR043,Passenger 043,BA,AA,AA243,2026-03-17,JFK,LAX,USD,517.20,459.80
ticket_issued,125000000044,1,PNR044,Passenger 044,BA,BA,BA144,2026-03-16,LHR,JFK,USD,514.60,468.35
ticket_reissued,125000000044,2,PNR044,Passenger 044,BA,AA,AA244,2026-03-18,JFK,LAX,USD,519.35,461.95
ticket_issued,125000000045,1,PNR045,Passenger 045,BA,BA,BA145,2026-03-17,LHR,JFK,USD,516.75,470.50
ticket_reissued,125000000045,2,PNR045,Passenger 045,BA,AA,AA245,2026-03-19,JFK,LAX,USD,521.50,464.10
ticket_issued,125000000046,1,PNR046,Passenger 046,BA,BA,BA146,2026-03-18,LHR,JFK,USD,518.90,472.65
ticket_reissued,125000000046,2,PNR046,Passenger 046,BA,AA,AA246,2026-03-20,JFK,LAX,USD,523.65,466.25
ticket_issued,125000000047,1,PNR047,Passenger 047,BA,BA,BA147,2026-03-19,LHR,JFK,USD,521.05,474.80
ticket_reissued,125000000047,2,PNR047,Passenger 047,BA,AA,AA247,2026-03-21,JFK,LAX,USD,525.80,468.40
ticket_issued,125000000048,1,PNR048,Passenger 048,BA,BA,BA148,2026-03-20,LHR,JFK,USD,523.20,476.95
ticket_reissued,125000000048,2,PNR048,Passenger 048,BA,AA,AA248,2026-03-22,JFK,LAX,USD,527.95,470.55
ticket_issued,125000000049,1,PNR049,Passenger 049,BA,BA,BA149,2026-03-21,LHR,JFK,USD,525.35,479.10
ticket_reissued,125000000049,2,PNR049,Passenger 049,BA,AA,AA249,2026-03-23,JFK,LAX,USD,530.10,472.70
ticket_issued,125000000050,1,PNR050,Passenger 050,BA,BA,BA150,2026-03-22,LHR,JFK,USD,527.50,481.25
ticket_reissued,125000000050,2,PNR050,Passenger 050,BA,AA,AA250,2026-03-24,JFK,LAX,USD,532.25,474.85
ticket_issued,125000000051,1,PNR051,Passenger 051,BA,BA,BA151,2026-03-23,LHR,JFK,USD,529.65,483.40
ticket_reissued,125000000051,2,PNR051,Passenger 051,BA,AA,AA251,2026-03-25,JFK,LAX,USD,534.40,477.00
ticket_issued,125000000052,1,PNR052,Passenger 052,BA,BA,BA152,2026-03-24,LHR,JFK,USD,531.80,485.55
ticket_reissued,125000000052,2,PNR052,Passenger 052,BA,AA,AA252,2026-03-26,JFK,LAX,USD,536.55,479.15
ticket_issued,125000000053,1,PNR053,Passenger 053,BA,BA,BA153,2026-03-25,LHR,JFK,USD,533.95,487.70
ticket_reissued,125000000053,2,PNR053,Passenger 053,BA,AA,AA253,2026-03-27,JFK,LAX,USD,538.70,481.30
ticket_issued,125000000054,1,PNR054,Passenger 054,BA,BA,BA154,2026-03-26,LHR,JFK,USD,536.10,489.85
ticket_reissued,125000000054,2,PNR054,Passenger 054,BA,AA,AA254,2026-03-28,JFK,LAX,USD,540.85,483.45
ticket_issued,125000000055,1,PNR055,Passenger 055,BA,BA,BA155,2026-03-27,LHR,JFK,USD,538.25,492.00
ticket_reissued,125000000055,2,PNR055,Passenger 055,BA,AA,AA255,2026-03-29,JFK,LAX,USD,543.00,485.60
ticket_issued,125000000056,1,PNR056,Passenger 056,BA,BA,BA156,2026-03-28,LHR,JFK,USD,540.40,494.15
ticket_reissued,125000000056,2,PNR056,Passenger 056,BA,AA,AA256,2026-03-30,JFK,LAX,USD,545.15,487.75
ticket_issued,125000000057,1,PNR057,Passenger 057,BA,BA,BA157,2026-03-01,LHR,JFK,USD,542.55,496.30
ticket_reissued,125000000057,2,PNR057,Passenger 057,BA,AA,AA257,2026-03-03,JFK,LAX,USD,547.30,489.90
ticket_issued,125000000058,1,PNR058,Passenger 058,BA,BA,BA158,2026-03-02,LHR,JFK,USD,544.70,498.45
ticket_reissued,125000000058,2,PNR058,Passenger 058,BA,AA,AA258,2026-03-04,JFK,LAX,USD,549.45,492.05
ticket_issued,125000000059,1,PNR059,Passenger 059,BA,BA,BA159,2026-03-03,LHR,JFK,USD,546.85,500.60
ticket_reissued,125000000059,2,PNR059,Passenger 059,BA,AA,AA259,2026-03-05,JFK,LAX,USD,551.60,494.20
ticket_issued,125000000060,1,PNR060,Passenger 060,BA,BA,BA160,2026-03-04,LHR,JFK,USD,549.00,502.75
ticket_reissued,125000000060,2,PNR060,Passenger 060,BA,AA,AA260,2026-03-06,JFK,LAX,USD,553.75,496.35
ticket_issued,125000000061,1,PNR061,Passenger 061,BA,BA,BA161,2026-03-05,LHR,JFK,USD,551.15,504.90
ticket_reissued,125000000061,2,PNR061,Passenger 061,BA,AA,AA261,2026-03-07,JFK,LAX,USD,555.90,498.50
ticket_issued,125000000062,1,PNR062,Passenger 062,BA,BA,BA162,2026-03-06,LHR,JFK,USD,553.30,507.05
ticket_reissued,125000000062,2,PNR062,Passenger 062,BA,AA,AA262,2026-03-08,JFK,LAX,USD,558.05,500.65
ticket_issued,125000000063,1,PNR063,Passenger 063,BA,BA,BA163,2026-03-07,LHR,JFK,USD,555.45,509.20
ticket_reissued,125000000063,2,PNR063,Passenger 063,BA,AA,AA263,2026-03-09,JFK,LAX,USD,560.20,502.80
ticket_issued,125000000064,1,PNR064,Passenger 064,BA,BA,BA164,2026-03-08,LHR,JFK,USD,557.60,511.35
ticket_reissued,125000000064,2,PNR064,Passenger 064,BA,AA,AA264,2026-03-10,JFK,LAX,USD,562.35,504.95
ticket_issued,125000000065,1,PNR065,Passenger 065,BA,BA,BA165,2026-03-09,LHR,JFK,USD,559.75,513.50
ticket_reissued,125000000065,2,PNR065,Passenger 065,BA,AA,AA265,2026-03-11,JFK,LAX,USD,564.50,507.10
ticket_issued,125000000066,1,PNR066,Passenger 066,BA,BA,BA166,2026-03-10,LHR,JFK,USD,561.90,515.65
ticket_reissued,125000000066,2,PNR066,Passenger 066,BA,AA,AA266,2026-03-12,JFK,LAX,USD,566.65,509.25
ticket_issued,125000000067,1,PNR067,Passenger 067,BA,BA,BA167,2026-03-11,LHR,JFK,USD,564.05,517.80
ticket_reissued,125000000067,2,PNR067,Passenger 067,BA,AA,AA267,2026-03-13,JFK,LAX,USD,568.80,511.40
ticket_issued,125000000068,1,PNR068,Passenger 068,BA,BA,BA168,2026-03-12,LHR,JFK,USD,566.20,519.95
ticket_reissued,125000000068,2,PNR068,Passenger 068,BA,AA,AA268,2026-03-14,JFK,LAX,USD,570.95,513.55
ticket_issued,125000000069,1,PNR069,Passenger 069,BA,BA,BA169,2026-03-13,LHR,JFK,USD,568.35,522.10
ticket_reissued,125000000069,2,PNR069,Passenger 069,BA,AA,AA269,2026-03-15,JFK,LAX,USD,573.10,515.70
ticket_issued,125000000070,1,PNR070,Passenger 070,BA,BA,BA170,2026-03-14,LHR,JFK,USD,570.50,524.25
ticket_reissued,125000000070,2,PNR070,Passenger 070,BA,AA,AA270,2026-03-16,JFK,LAX,USD,575.25,517.85
ticket_issued,125000000071,1,PNR071,Passenger 071,BA,BA,BA171,2026-03-15,LHR,JFK,USD,572.65,526.40
ticket_reissued,125000000071,2,PNR071,Passenger 071,BA,AA,AA271,2026-03-17,JFK,LAX,USD,577.40,520.00
ticket_issued,125000000072,1,PNR072,Passenger 072,BA,BA,BA172,2026-03-16,LHR,JFK,USD,574.80,528.55
ticket_reissued,125000000072,2,PNR072,Passenger 072,BA,AA,AA272,2026-03-18,JFK,LAX,USD,579.55,522.15
ticket_issued,125000000073,1,PNR073,Passenger 073,BA,BA,BA173,2026-03-17,LHR,JFK,USD,576.95,530.70
ticket_reissued,125000000073,2,PNR073,Passenger 073,BA,AA,AA273,2026-03-19,JFK,LAX,USD,581.70,524.30
ticket_issued,125000000074,1,PNR074,Passenger 074,BA,BA,BA174,2026-03-18,LHR,JFK,USD,579.10,532.85
ticket_reissued,125000000074,2,PNR074,Passenger 074,BA,AA,AA274,2026-03-20,JFK,LAX,USD,583.85,526.45
ticket_issued,125000000075,1,PNR075,Passenger 075,BA,BA,BA175,2026-03-19,LHR,JFK,USD,581.25,535.00
ticket_reissued,125000000075,2,PNR075,Passenger 075,BA,AA,AA275,2026-03-21,JFK,LAX,USD,586.00,528.60
ticket_issued,125000000076,1,PNR076,Passenger 076,BA,BA,BA176,2026-03-20,LHR,JFK,USD,583.40,537.15
ticket_reissued,125000000076,2,PNR076,Passenger 076,BA,AA,AA276,2026-03-22,JFK,LAX,USD,588.15,530.75
ticket_issued,125000000077,1,PNR077,Passenger 077,BA,BA,BA177,2026-03-21,LHR,JFK,USD,585.55,539.30
ticket_reissued,125000000077,2,PNR077,Passenger 077,BA,AA,AA277,2026-03-23,JFK,LAX,USD,590.30,532.90
ticket_issued,125000000078,1,PNR078,Passenger 078,BA,BA,BA178,2026-03-22,LHR,JFK,USD,587.70,541.45
ticket_reissued,125000000078,2,PNR078,Passenger 078,BA,AA,AA278,2026-03-24,JFK,LAX,USD,592.45,535.05
ticket_issued,125000000079,1,PNR079,Passenger 079,BA,BA,BA179,2026-03-23,LHR,JFK,USD,589.85,543.60
ticket_reissued,125000000079,2,PNR079,Passenger 079,BA,AA,AA279,2026-03-25,JFK,LAX,USD,594.60,537.20
ticket_issued,125000000080,1,PNR080,Passenger 080,BA,BA,BA180,2026-03-24,LHR,JFK,USD,592.00,545.75
ticket_reissued,125000000080,2,PNR080,Passenger 080,BA,AA,AA280,2026-03-26,JFK,LAX,USD,596.75,539.35
ticket_issued,125000000081,1,PNR081,Passenger 081,BA,BA,BA181,2026-03-25,LHR,JFK,USD,594.15,547.90
ticket_reissued,125000000081,2,PNR081,Passenger 081,BA,AA,AA281,2026-03-27,JFK,LAX,USD,598.90,541.50
ticket_issued,125000000082,1,PNR082,Passenger 082,BA,BA,BA182,2026-03-26,LHR,JFK,USD,596.30,550.05
ticket_reissued,125000000082,2,PNR082,Passenger 082,BA,AA,AA282,2026-03-28,JFK,LAX,USD,601.05,543.65
ticket_issued,125000000083,1,PNR083,Passenger 083,BA,BA,BA183,2026-03-27,LHR,JFK,USD,598.45,552.20
ticket_reissued,125000000083,2,PNR083,Passenger 083,BA,AA,AA283,2026-03-29,JFK,LAX,USD,603.20,545.80
ticket_issued,125000000084,1,PNR084,Passenger 084,BA,BA,BA184,2026-03-28,LHR,JFK,USD,600.60,554.35
ticket_reissued,125000000084,2,PNR084,Passenger 084,BA,AA,AA284,2026-03-30,JFK,LAX,USD,605.35,547.95
ticket_issued,125000000085,1,PNR085,Passenger 085,BA,BA,BA185,2026-03-01,LHR,JFK,USD,602.75,556.50
ticket_reissued,125000000085,2,PNR085,Passenger 085,BA,AA,AA285,2026-03-03,JFK,LAX,USD,607.50,550.10
ticket_issued,125000000086,1,PNR086,Passenger 086,BA,BA,BA186,2026-03-02,LHR,JFK,USD,604.90,558.65
ticket_reissued,125000000086,2,PNR086,Passenger 086,BA,AA,AA286,2026-03-04,JFK,LAX,USD,609.65,552.25
ticket_issued,125000000087,1,PNR087,Passenger 087,BA,BA,BA187,2026-03-03,LHR,JFK,USD,607.05,560.80
ticket_reissued,125000000087,2,PNR087,Passenger 087,BA,AA,AA287,2026-03-05,JFK,LAX,USD,611.80,554.40
ticket_issued,125000000088,1,PNR088,Passenger 088,BA,BA,BA188,2026-03-04,LHR,JFK,USD,609.20,562.95
ticket_reissued,125000000088,2,PNR088,Passenger 088,BA,AA,AA288,2026-03-06,JFK,LAX,USD,613.95,556.55
ticket_issued,125000000089,1,PNR089,Passenger 089,BA,BA,BA189,2026-03-05,LHR,JFK,USD,611.35,565.10
ticket_reissued,125000000089,2,PNR089,Passenger 089,BA,AA,AA289,2026-03-07,JFK,LAX,USD,616.10,558.70
ticket_issued,125000000090,1,PNR090,Passenger 090,BA,BA,BA190,2026-03-06,LHR,JFK,USD,613.50,567.25
ticket_reissued,125000000090,2,PNR090,Passenger 090,BA,AA,AA290,2026-03-08,JFK,LAX,USD,618.25,560.85
ticket_issued,125000000091,1,PNR091,Passenger 091,BA,BA,BA191,2026-03-07,LHR,JFK,USD,615.65,569.40
ticket_reissued,125000000091,2,PNR091,Passenger 091,BA,AA,AA291,2026-03-09,JFK,LAX,USD,620.40,563.00
ticket_issued,125000000092,1,PNR092,Passenger 092,BA,BA,BA192,2026-03-08,LHR,JFK,USD,617.80,571.55
ticket_reissued,125000000092,2,PNR092,Passenger 092,BA,AA,AA292,2026-03-10,JFK,LAX,USD,622.55,565.15
ticket_issued,125000000093,1,PNR093,Passenger 093,BA,BA,BA193,2026-03-09,LHR,JFK,USD,619.95,573.70
ticket_reissued,125000000093,2,PNR093,Passenger 093,BA,AA,AA293,2026-03-11,JFK,LAX,USD,624.70,567.30
ticket_issued,125000000094,1,PNR094,Passenger 094,BA,BA,BA194,2026-03-10,LHR,JFK,USD,622.10,575.85
ticket_reissued,125000000094,2,PNR094,Passenger 094,BA,AA,AA294,2026-03-12,JFK,LAX,USD,626.85,569.45
ticket_issued,125000000095,1,PNR095,Passenger 095,BA,BA,BA195,2026-03-11,LHR,JFK,USD,624.25,578.00
ticket_reissued,125000000095,2,PNR095,Passenger 095,BA,AA,AA295,2026-03-13,JFK,LAX,USD,629.00,571.60
ticket_issued,125000000096,1,PNR096,Passenger 096,BA,BA,BA196,2026-03-12,LHR,JFK,USD,626.40,580.15
ticket_reissued,125000000096,2,PNR096,Passenger 096,BA,AA,AA296,2026-03-14,JFK,LAX,USD,631.15,573.75
ticket_issued,125000000097,1,PNR097,Passenger 097,BA,BA,BA197,2026-03-13,LHR,JFK,USD,628.55,582.30
ticket_reissued,125000000097,2,PNR097,Passenger 097,BA,AA,AA297,2026-03-15,JFK,LAX,USD,633.30,575.90
ticket_issued,125000000098,1,PNR098,Passenger 098,BA,BA,BA198,2026-03-14,LHR,JFK,USD,630.70,584.45
ticket_reissued,125000000098,2,PNR098,Passenger 098,BA,AA,AA298,2026-03-16,JFK,LAX,USD,635.45,578.05
ticket_issued,125000000099,1,PNR099,Passenger 099,BA,BA,BA199,2026-03-15,LHR,JFK,USD,632.85,586.60
ticket_reissued,125000000099,2,PNR099,Passenger 099,BA,AA,AA299,2026-03-17,JFK,LAX,USD,637.60,580.20
ticket_issued,125000000100,1,PNR100,Passenger 100,BA,BA,BA200,2026-03-16,LHR,JFK,USD,635.00,588.75
ticket_reissued,125000000100,2,PNR100,Passenger 100,BA,AA,AA300,2026-03-18,JFK,LAX,USD,639.75,582.35
